Postcode,Personal Weekly Income,Family Weekly Income,Household Weekly Income,
3000,768,1857,1306,
3002,1532,3733,2345,
3003,1058,2406,1788,
3031,1106,2750,1947,
3051,943,2478,1717,
3053,658,2064,1291,
3054,1197,3081,2355,
3052,588,2567,1885,
3008,1182,2461,1957,
3006,1171,2450,1927,
