Suburb,Postcode,Household Weekly Income,Cafe count
Melbourne CBD,3000,1306,1116
East Melbourne,3002,2345,44
West Melbourne,3003,1788,43
Kensington,3031,1947,35
North Melbourne,3051,1717,93
Carlton,3053,1291,205
Parkville,3052,1885,39
Docklands,3008,1957,201
Southbank,3006,1927,154
